id_parroquia|nombre_parroquia|
92548|HUAQUILLAS, CABECERA CANTONAL|
92549|HUAQUILLAS, CABECERA CANTONAL|
92550|ZARUMA, CABECERA CANTONAL|
92551|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92552|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92553|NARANJAL, CABECERA CANTONAL|
92554|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92555|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92556|SANTA ROSA (CABECERA CANTONAL)|
92557|SANTA ROSA (CABECERA CANTONAL)|
92558|PIÑAS, CABECERA CANTONAL|
92559|PIÑAS, CABECERA CANTONAL|
92560|PUERTO VILLAMIL, CABECERA CANTONAL|
92561|ZARUMA, CABECERA CANTONAL|
92562|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92563|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92564|SANTA ISABEL (CHAGUARURCO), CABECERA CANTONAL|
92565|PROGRESO|
92566|SAN SEBASTIÁN|
92567|SANTA ROSA (CABECERA CANTONAL)|
92568|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92569|MANGLARALTO|
92570|MANGLARALTO|
92571|SALINAS, CABECERA CANTONAL|
92572|MANGLARALTO|
92573|ZARACAY|
92574|ARENILLAS, CABECERA CANTONAL|
92575|SAN FELIPE DE OÑA, CABECERA CANTONAL|
92576|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92577|ARENILLAS, CABECERA CANTONAL|
92578|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92579|ARENILLAS, CABECERA CANTONAL|
92580|SAN RAFAEL|
92581|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92582|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92583|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92584|SANTA ROSA (CABECERA CANTONAL)|
92585|SANTA ROSA (CABECERA CANTONAL)|
92586|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92587|SANTA ROSA (CABECERA CANTONAL)|
92588|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92589|NARANJAL, CABECERA CANTONAL|
92590|PORTOVELO, CAB CANTONAL|
92591|LA MANÁ, CABECERA CANTONAL|
92592|QUEVEDO, CABECERA CANTONAL|
92593|ZARACAY|
92594|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92595|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92596|PASAJE, CABECERA CANTONAL|
92597|ZARUMA, CABECERA CANTONAL|
92598|EL GUABO, CABECERA CANTONAL|
92599|PORTOVELO, CAB CANTONAL|
92600|CATAMAYO (LA TOMA), CABECERA CANTONAL|
92601|SUCRE|
92602|HUAQUILLAS, CABECERA CANTONAL|
92603|ZARUMA, CABECERA CANTONAL|
92604|SAN SEBASTIÁN|
92605|QUITO|
92606|SANTA ROSA (CABECERA CANTONAL)|
92607|QUITO|
92608|EL GUABO, CABECERA CANTONAL|
92609|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92610|QUITO|
92611|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92612|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92613|PORTOVELO, CAB CANTONAL|
92614|PORTOVELO, CAB CANTONAL|
92615|QUITO|
92616|QUITO|
92617|EL SAGRARIO|
92618|PASAJE, CABECERA CANTONAL|
92619|HUAQUILLAS, CABECERA CANTONAL|
92620|SANTA ROSA (CABECERA CANTONAL)|
92621|SAN GERARDO|
92622|LA LIBERTAD, CABECERA CANTONAL|
92623|HUAQUILLAS, CABECERA CANTONAL|
92624|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92625|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92626|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92627|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92628|SIETE DE JULIO|
92629|HUAQUILLAS, CABECERA CANTONAL|
92630|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92631|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92632|OCHOA LEÓN (MATRIZ)|
92633|SANTA ELENA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92634|HUAQUILLAS, CABECERA CANTONAL|
92635|NUEVA LOJA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92636|BALSAS, CAB CANTONAL|
92637|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92638|HUAYNACÁPAC|
92639|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92640|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92641|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92642|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92643|CHACRAS|
92644|HUAQUILLAS, CABECERA CANTONAL|
92645|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92646|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92647|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92648|PIÑAS, CABECERA CANTONAL|
92649|MANTA, CABECERA CANTONAL|
92650|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92651|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92652|SANTA ROSA (CABECERA CANTONAL)|
92653|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92654|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92655|EL PARAÍSO|
92656|PIÑAS, CABECERA CANTONAL|
92657|LA MATRIZ|
92658|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92659|CATAMAYO (LA TOMA), CABECERA CANTONAL|
92660|PUERTO FRANCISCO DE ORELLANA (EL COCA), CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92661|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92662|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92663|PASAJE, CABECERA CANTONAL|
92664|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92665|PIÑAS, CABECERA CANTONAL|
92666|BALAO, CABECERA CANTONAL|
92667|BAÑOS DE AGUA SANTA, CABECERA CANTONAL|
92668|AMBATO, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92669|PIÑAS, CABECERA CANTONAL|
92670|HUACHI LORETO|
92671|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92672|QUITO|
92673|QUITO|
92674|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92675|HUAQUILLAS, CABECERA CANTONAL|
92676|ARENILLAS, CABECERA CANTONAL|
92677|CHACRAS|
92678|GUALACEO, CABECERA CANTONAL|
92679|SUCRE|
92680|SANTA ROSA (CABECERA CANTONAL)|
92681|SANTA ROSA (CABECERA CANTONAL)|
92682|HUALTACO|
92683|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92684|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92685|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92686|SANTA ROSA (CABECERA CANTONAL)|
92687|SANTA ROSA (CABECERA CANTONAL)|
92688|SANTA ROSA (CABECERA CANTONAL)|
92689|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92690|PIÑAS, CABECERA CANTONAL|
92691|PASAJE, CABECERA CANTONAL|
92692|SANTA ROSA (CABECERA CANTONAL)|
92693|YANTZAZA (YANZATZA), CABECERA CANTONAL|
92694|HUAQUILLAS, CABECERA CANTONAL|
92695|MILTON REYES|
92696|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92697|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92698|SANTA ROSA (CABECERA CANTONAL)|
92699|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92700|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92701|SANTA ROSA (CABECERA CANTONAL)|
92702|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92703|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92704|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92705|EL PARAÍSO|
92706|AMBATO, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92707|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92708|LA PROVIDENCIA|
92709|QUITO|
92710|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92711|QUITO|
92712|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92713|ALAMOR, CABECERA CANTONAL|
92714|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92715|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92716|SAN BLAS|
92717|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92718|HUAQUILLAS, CABECERA CANTONAL|
92719|EL CISNE|
92720|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92721|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92722|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92723|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92724|NUEVE DE MAYO|
92725|SANTA ROSA (CABECERA CANTONAL)|
92726|SANGOLQUÍ, CABECERA CANTONAL|
92727|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92728|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92729|ARENILLAS, CABECERA CANTONAL|
92730|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92731|SANTA ROSA (CABECERA CANTONAL)|
92732|SAN JOSE DE ANCON|
92733|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92734|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92735|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92736|AMBATO, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92737|SANTA ISABEL (CHAGUARURCO), CABECERA CANTONAL|
92738|MARCABELI, CAB CANTONAL|
92739|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92740|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92741|PASAJE, CABECERA CANTONAL|
92742|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92743|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92744|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92745|SINSAO|
92746|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92747|JOSE LUIS TAMAYO (MUEY)|
92748|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92749|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92750|PIÑAS, CABECERA CANTONAL|
92751|SANTA ROSA (CABECERA CANTONAL)|
92752|SANTA ISABEL (CHAGUARURCO), CABECERA CANTONAL|
92753|ZARUMA, CABECERA CANTONAL|
92754|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92755|LA PROVIDENCIA|
92756|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92757|SANTA ISABEL (CHAGUARURCO), CABECERA CANTONAL|
92758|BELLA VISTA|
92759|HUAQUILLAS, CABECERA CANTONAL|
92760|JAMBELÍ|
92761|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92762|PORTOVELO, CAB CANTONAL|
92763|PORTOVELO, CAB CANTONAL|
92764|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92765|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92766|EL SAGRARIO|
92767|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92768|LA VICTORIA, CAB CANTONAL|
92769|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92770|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92771|PUERTO FRANCISCO DE ORELLANA (EL COCA), CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92772|LA PROVIDENCIA|
92773|PIÑAS, CABECERA CANTONAL|
92774|PIÑAS, CABECERA CANTONAL|
92775|SUCRE|
92776|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92777|SANTA ISABEL (CHAGUARURCO), CABECERA CANTONAL|
92778|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92779|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92780|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92781|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92782|PORTOVELO, CAB CANTONAL|
92783|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92784|PIÑAS, CABECERA CANTONAL|
92785|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92786|HUAQUILLAS, CABECERA CANTONAL|
92787|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92788|PASAJE, CABECERA CANTONAL|
92789|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92790|SANTA ROSA (CABECERA CANTONAL)|
92791|LOJA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92792|PIÑAS, CABECERA CANTONAL|
92793|QUITO|
92794|NARANJAL, CABECERA CANTONAL|
92795|CAPIRO (CAB EN LA CAPILLA DE CAPIRO)|
92796|EL SAGRARIO|
92797|SANGOLQUÍ, CABECERA CANTONAL|
92798|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92799|SANTA ISABEL (CHAGUARURCO), CABECERA CANTONAL|
92800|PASAJE, CABECERA CANTONAL|
92801|PASAJE, CABECERA CANTONAL|
92802|HUAQUILLAS, CABECERA CANTONAL|
92803|ZARUMA, CABECERA CANTONAL|
92804|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92805|ZARUMA, CABECERA CANTONAL|
92806|ZARUMA, CABECERA CANTONAL|
92807|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92808|SANTA ROSA (CABECERA CANTONAL)|
92809|PIÑAS, CABECERA CANTONAL|
92810|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92811|SANGOLQUÍ, CABECERA CANTONAL|
92812|SANGOLQUÍ, CABECERA CANTONAL|
92813|SANTA ROSA (CABECERA CANTONAL)|
92814|ZARUMA, CABECERA CANTONAL|
92815|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92816|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92817|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92818|ZARUMA, CABECERA CANTONAL|
92819|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92820|PASAJE, CABECERA CANTONAL|
92821|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
92822|GENERAL ALBERTO ENRÍQUEZ GALLO|
92823|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92824|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92825|PUERTO BOLÍVAR|
92826|HUAQUILLAS, CABECERA CANTONAL|
92827|HUAQUILLAS, CABECERA CANTONAL|
92828|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92829|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92830|AZOGUES, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92831|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92832|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92833|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92834|SANTA ROSA (CABECERA CANTONAL)|
92835|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92836|PASAJE, CABECERA CANTONAL|
92837|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92838|URCUQUÍ, CABECERA CANTONAL|
92839|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92840|MANUEL CORNEJO ASTORGA (TANDAPI)|
92841|SIETE DE JULIO|
92842|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92843|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92844|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92845|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92846|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92847|PUERTO JELÍ|
92848|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92849|SOZORANGA (CAB. CANTONAL)|
92850|ZARUMA, CABECERA CANTONAL|
92851|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92852|PASAJE, CABECERA CANTONAL|
92853|EL PARAÍSO|
92854|PASAJE, CABECERA CANTONAL|
92855|PASAJE, CABECERA CANTONAL|
92856|SANTA ROSA (CABECERA CANTONAL)|
92857|PASAJE, CABECERA CANTONAL|
92858|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92859|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92860|SANTA ROSA (CABECERA CANTONAL)|
92861|ZARUMA, CABECERA CANTONAL|
92862|PORTOVELO, CAB CANTONAL|
92863|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92864|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92865|SANTA ROSA (CABECERA CANTONAL)|
92866|HUAQUILLAS, CABECERA CANTONAL|
92867|QUITO|
92868|QUITO|
92869|ZARUMA, CABECERA CANTONAL|
92870|CAMILO PONCE ENRÍQUEZ, CABECERA CANTONAL|
92871|HUAQUILLAS, CABECERA CANTONAL|
92872|LA PROVIDENCIA|
92873|QUITO|
92874|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92875|GIL RAMÍREZ DÁVALOS|
92876|EL PARAÍSO|
92877|PACCHA|
92878|TORATA|
92879|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92880|BAÑOS DE AGUA SANTA, CABECERA CANTONAL|
92881|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92882|HUAQUILLAS, CABECERA CANTONAL|
92883|PORTOVELO, CAB CANTONAL|
92884|HUAQUILLAS, CABECERA CANTONAL|
92885|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92886|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92887|HUAQUILLAS, CABECERA CANTONAL|
92888|CHACRAS|
92889|SANTA ROSA (CABECERA CANTONAL)|
92890|ARENILLAS, CABECERA CANTONAL|
92891|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92892|HUAQUILLAS, CABECERA CANTONAL|
92893|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92894|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92895|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92896|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92897|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92898|LA PROVIDENCIA|
92899|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92900|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92901|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92902|SANTA ROSA (CABECERA CANTONAL)|
92903|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92904|SANTA ROSA (CABECERA CANTONAL)|
92905|SANTA ROSA (CABECERA CANTONAL)|
92906|TENGUEL|
92907|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92908|PIÑAS, CABECERA CANTONAL|
92909|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92910|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92911|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92912|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92913|SANTA ROSA (CABECERA CANTONAL)|
92914|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92915|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92916|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92917|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92918|HUAQUILLAS, CABECERA CANTONAL|
92919|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92920|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92921|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92922|EL SAGRARIO|
92923|HUAQUILLAS, CABECERA CANTONAL|
92924|MANTA, CABECERA CANTONAL|
92925|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92926|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92927|PIÑAS, CABECERA CANTONAL|
92928|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92929|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92930|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92931|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92932|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92933|ZARUMA, CABECERA CANTONAL|
92934|PIÑAS, CABECERA CANTONAL|
92935|NUEVE DE MAYO|
92936|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92937|PIÑAS, CABECERA CANTONAL|
92938|PUERTO BOLÍVAR|
92939|PUERTO BOLÍVAR|
92940|ARENILLAS, CABECERA CANTONAL|
92941|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92942|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92943|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92944|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92945|HUAQUILLAS, CABECERA CANTONAL|
92946|HUAQUILLAS, CABECERA CANTONAL|
92947|MILTON REYES|
92948|HUAQUILLAS, CABECERA CANTONAL|
92949|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92950|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92951|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92952|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92953|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92954|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92955|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92956|HUAQUILLAS, CABECERA CANTONAL|
92957|PUERTO BOLÍVAR|
92958|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92959|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92960|HUAQUILLAS, CABECERA CANTONAL|
92961|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92962|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92963|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92964|ARENILLAS, CABECERA CANTONAL|
92965|SANTA ROSA (CABECERA CANTONAL)|
92966|LA PROVIDENCIA|
92967|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92968|BALAO, CABECERA CANTONAL|
92969|NARANJAL, CABECERA CANTONAL|
92970|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92971|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92972|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92973|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92974|LA PROVIDENCIA|
92975|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92976|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92977|EL GUABO, CABECERA CANTONAL|
92978|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92979|SANTA ROSA (CABECERA CANTONAL)|
92980|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92981|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92982|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92983|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92984|LA PROVIDENCIA|
92985|LA PROVIDENCIA|
92986|QUITO|
92987|MACHALA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92988|TONSUPA|
92989|TONSUPA|
92990|LUIS TELLO (LAS PALMAS)|
92991|TONSUPA|
92992|TONSUPA|
92993|CORONEL CARLOS CONCHA TORRES (CAB. EN HUELE)|
92994|ATACAMES, CABECERA CANTONAL|
92995|TENA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
92996|LUIS TELLO (LAS PALMAS)|
92997|PUERTO VILLAMIL, CABECERA CANTONAL|
92998|PUERTO QUITO, CABECERA CANTONAL|
92999|PUERTO LÓPEZ, CABECERA CANTONAL|
93000|MANTA, CABECERA CANTONAL|
93001|ROSA ZÁRATE (QUININDÉ), CABECERA CANTONAL|
93002|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93003|MILAGRO, CABECERA CANTONAL|
93004|ATACAMES, CABECERA CANTONAL|
93005|ROSA ZÁRATE (QUININDÉ), CABECERA CANTONAL|
93006|BORBÓN|
93007|TONSUPA|
93008|SAN MIGUEL DE IBARRA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93009|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93010|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93011|VICHE|
93012|ATACAMES, CABECERA CANTONAL|
93013|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93014|ROSA ZÁRATE (QUININDÉ), CABECERA CANTONAL|
93015|TONSUPA|
93016|ATACAMES, CABECERA CANTONAL|
93017|CAMARONES (CAB EN SAN VICENTE)|
93018|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93019|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93020|MANTA, CABECERA CANTONAL|
93021|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93022|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93023|TONSUPA|
93024|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93025|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93026|QUITO|
93027|ESMERALDAS, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
93028|ROSA ZÁRATE (QUININDÉ), CABECERA CANTONAL|
